videoId,comment,channelId,channelName
81rMKseLIKA,puppy jake paul thats a cute name and i wish i see u ilove your videos sooooooooooooooooooooooooooooooooooooooooooooooooooooooooo much and tydis is sooooooooooooooooooooooooooooooooooooooooooooooooooooooooo cuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuute ilove him  and jake pauland the team 10 members,Jake Paul,JakePaulProductions
81rMKseLIKA,I might be going to the show!!!!!!!!!!!!!!!!!1,Jake Paul,JakePaulProductions
81rMKseLIKA,i like thor for the dog name,Jake Paul,JakePaulProductions
81rMKseLIKA,Sammie,Jake Paul,JakePaulProductions
81rMKseLIKA,Call him fluff,Jake Paul,JakePaulProductions
81rMKseLIKA,i want him because my old little dog died and it was really sad and hard to pass im only 10,Jake Paul,JakePaulProductions
81rMKseLIKA,He will to new york,Jake Paul,JakePaulProductions
81rMKseLIKA,this is so cute and emotional,Jake Paul,JakePaulProductions
81rMKseLIKA,i can see jake is a nice person by spending time with mini jake paul,Jake Paul,JakePaulProductions
81rMKseLIKA,Sooooo cute,Jake Paul,JakePaulProductions
81rMKseLIKA,You sould call him Doggy jake,Jake Paul,JakePaulProductions
81rMKseLIKA,I want to become a team10 member,Jake Paul,JakePaulProductions
81rMKseLIKA,If its a girl call it Goldy or if its a boy call it Paul,Jake Paul,JakePaulProductions
81rMKseLIKA,APRIL 25 IS MY CATS BI4THDAY,Jake Paul,JakePaulProductions
81rMKseLIKA,Call him Zeus PUH-LEASE,Jake Paul,JakePaulProductions
81rMKseLIKA,Name it buddy,Jake Paul,JakePaulProductions
81rMKseLIKA,I have a dog named thor,Jake Paul,JakePaulProductions
81rMKseLIKA,So cute,Jake Paul,JakePaulProductions
81rMKseLIKA,puppy jake paul,Jake Paul,JakePaulProductions
81rMKseLIKA,You should call him angel paul,Jake Paul,JakePaulProductions
81rMKseLIKA,you should name him oliver and call him oli,Jake Paul,JakePaulProductions
81rMKseLIKA,Hi Jake I love you and this is Casi marged and I am six years old,Jake Paul,JakePaulProductions
81rMKseLIKA,Ur gonna abuse the thing,Jake Paul,JakePaulProductions
81rMKseLIKA,he look like god,Jake Paul,JakePaulProductions
81rMKseLIKA,name should be thor,Jake Paul,JakePaulProductions
81rMKseLIKA,I have a dog that is that bred and his name is jake,Jake Paul,JakePaulProductions
81rMKseLIKA,Zeus,Jake Paul,JakePaulProductions
81rMKseLIKA,Call him boner,Jake Paul,JakePaulProductions
81rMKseLIKA,Boner,Jake Paul,JakePaulProductions
81rMKseLIKA,Arika is hot as shit,Jake Paul,JakePaulProductions
81rMKseLIKA,Omg Jake ur so wired,Jake Paul,JakePaulProductions
81rMKseLIKA,Name him,Jake Paul,JakePaulProductions
81rMKseLIKA,So I vlog and do challenges subscribe to my YouTube channel and join my channel,Jake Paul,JakePaulProductions
81rMKseLIKA,I have a dog named Thor,Jake Paul,JakePaulProductions
81rMKseLIKA,You should make a YouTube channel for squash,Jake Paul,JakePaulProductions
81rMKseLIKA,Lini something FUCK,Jake Paul,JakePaulProductions
81rMKseLIKA,Name him waffles,Jake Paul,JakePaulProductions
81rMKseLIKA,LOL TYDUS IS A CUTIE PATOOTIE,Jake Paul,JakePaulProductions
81rMKseLIKA,That looks like my friends,Jake Paul,JakePaulProductions
81rMKseLIKA,TYDUS AND THE PUPPY ARE SOO CUTE!?!?!?!,Jake Paul,JakePaulProductions
81rMKseLIKA,lite,Jake Paul,JakePaulProductions
81rMKseLIKA,Apollo is breteting      the puppy,Jake Paul,JakePaulProductions
81rMKseLIKA,Speedy.,Jake Paul,JakePaulProductions
81rMKseLIKA,THATS MY DOG GIVE HIMMM I WILL STALK U,Jake Paul,JakePaulProductions
81rMKseLIKA,I have 2 German shepherds and one really bad but good lil dog,Jake Paul,JakePaulProductions
81rMKseLIKA,When dogs smell each others butts they are saying hi,Jake Paul,JakePaulProductions
81rMKseLIKA,Is it a golden retriever or a Labrador,Jake Paul,JakePaulProductions
81rMKseLIKA,I wish I had merchant but my says NO,Jake Paul,JakePaulProductions
81rMKseLIKA,Golden,Jake Paul,JakePaulProductions
81rMKseLIKA,I would name him mini cuz minijakepaul,Jake Paul,JakePaulProductions
81rMKseLIKA,Aww The puppy is soooooo cute like if u agree   and I think you should name him thor bc thats wat ur sayin,Jake Paul,JakePaulProductions
81rMKseLIKA,Thor is my dogs name,Jake Paul,JakePaulProductions
81rMKseLIKA,Nam him Hermes,Jake Paul,JakePaulProductions
81rMKseLIKA,When you come to England  come to Exeter.,Jake Paul,JakePaulProductions
81rMKseLIKA,my dogs name was going to be thor but he was sick and we had to put him to sleep and we got another one  he is  the same breed as apolo his name is ace and we got a french bull dog  his name is stich we are getting a girl french bull dog too,Jake Paul,JakePaulProductions
81rMKseLIKA,This is so amzing,Jake Paul,JakePaulProductions
81rMKseLIKA,u should name it paul,Jake Paul,JakePaulProductions
81rMKseLIKA,Nice,Jake Paul,JakePaulProductions
81rMKseLIKA,Puppy Jake Paul,Jake Paul,JakePaulProductions
81rMKseLIKA,can Jake please quit saying the lords name in vain,Jake Paul,JakePaulProductions
81rMKseLIKA,His name should be JP the third,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Ksi stop,Jake Paul,JakePaulProductions
pB_JKhtDjZI,your face is ugly,Jake Paul,JakePaulProductions
pB_JKhtDjZI,He is such a Troll man hahahahaha i'm dying,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Get trained by McGregor,Jake Paul,JakePaulProductions
pB_JKhtDjZI,This is interesting,Jake Paul,JakePaulProductions
pB_JKhtDjZI,500. Vids,Jake Paul,JakePaulProductions
pB_JKhtDjZI,That Hurt when he drove his Rs thru the ramp but his cars he can do whatever he wants with them,Jake Paul,JakePaulProductions
pB_JKhtDjZI,THE CAR HAS NO PLATE NUMBER?,Jake Paul,JakePaulProductions
pB_JKhtDjZI,what kind of machine did he rig floyd to? is that healthy?,Jake Paul,JakePaulProductions
pB_JKhtDjZI,That looks like Floyd mayweather,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Who the fuck is this kid?,Jake Paul,JakePaulProductions
pB_JKhtDjZI,I bet the clowns are dej and ksi,Jake Paul,JakePaulProductions
pB_JKhtDjZI,LA,Jake Paul,JakePaulProductions
pB_JKhtDjZI,He said CSI,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Baitclick,Jake Paul,JakePaulProductions
pB_JKhtDjZI,jake paul already broke the record 3.5 dislikes in his " music video" "It's EveryDay Bro that he gets dislikes,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Ksi has got floy mayweather senior,Jake Paul,JakePaulProductions
pB_JKhtDjZI,WHAT ARE YOU TRAINING FOR???!!! THE FIGHT IS OF YOU JUST WANT CLICKBAIT U DISGRACE!!!!!,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Pussy bitch,Jake Paul,JakePaulProductions
pB_JKhtDjZI,NAH jake. You WORE the most lit youtuber,Jake Paul,JakePaulProductions
pB_JKhtDjZI,what app do you use in editing your vlogs??,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Floyd is going to teach Jake to run around the ring,Jake Paul,JakePaulProductions
pB_JKhtDjZI,No put Kades car out,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Jake is going to win,Jake Paul,JakePaulProductions
pB_JKhtDjZI,The cringe is on 100000%,Jake Paul,JakePaulProductions
pB_JKhtDjZI,I actually farted 1 sec. before he said anthony farts a lot....cringeee,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Just beacause your being trained by Floyd doesnt mean that you will win.,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Fuck That Ksi's Trainer Is His Father Floyd Mayweather SR.,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Blink twice if you need help  Floyd!,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Yay your 500th upload,Jake Paul,JakePaulProductions
pB_JKhtDjZI,how is this gay retard still being watched,Jake Paul,JakePaulProductions
pB_JKhtDjZI,TVVV,Jake Paul,JakePaulProductions
pB_JKhtDjZI,HAHAHAHAHAHA LOOK AT THE DISLIKES BRUH  HAHAHAHAHAHA,Jake Paul,JakePaulProductions
pB_JKhtDjZI,i see Floyd brough gold changes,Jake Paul,JakePaulProductions
pB_JKhtDjZI,My comment got like 700 likes and got deleted . . Fuck u jake paul,Jake Paul,JakePaulProductions
pB_JKhtDjZI,My vip videos follow me in @EiSSA jakepaul ok for all of the Canada Jake Paul,Jake Paul,JakePaulProductions
pB_JKhtDjZI,The dislikes tho,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Hey jake paul how much did you pay Floyd to be in this cancerous video?,Jake Paul,JakePaulProductions
pB_JKhtDjZI,What happen is ksi has pa ki out,Jake Paul,JakePaulProductions
pB_JKhtDjZI,This is the first and only time I'll ever watch a video by this giant  spoilt manchild lmao he's like a 12  year old with ADHD,Jake Paul,JakePaulProductions
pB_JKhtDjZI,I just honestly wanna punch this idiot in the face . He has the most irritating face .u are such an irritating little fuck,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Yo ya boy lil wimp down in England worries his glasses are gonna break never mind about that he should be wearing a f* dolphin noise * helmet man,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Build another garage man like gee,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Waow Ohio,Jake Paul,JakePaulProductions
pB_JKhtDjZI,1 April is coming beibay..dont fool us!,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Lastly this white guy needs help from a black guy to beat the other black guy...,Jake Paul,JakePaulProductions
pB_JKhtDjZI,got unfollowed by floyd  115k dislikes  and proven that u followed KSI on twitter so unless u really cant read ... lol,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Jake beat KSI,Jake Paul,JakePaulProductions
pB_JKhtDjZI,HAPPY 500TH VLOG! XD,Jake Paul,JakePaulProductions
pB_JKhtDjZI,115k dislikes ouch,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Cringe..being cringe is cool now there's heaps of fat ugly no friend kid's who call themselves Jakepaulers who worship this guy and that's  cool cause i guess they don't know what it's like to have friends but neither do these guy's acquaintances aren't real friends..but when it comes crashing down  it's gonna be sad,Jake Paul,JakePaulProductions
pB_JKhtDjZI,And school,Jake Paul,JakePaulProductions
pB_JKhtDjZI,You keep saying csi but you spell his name right in the title,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Ye but 571 vids !!!,Jake Paul,JakePaulProductions
pB_JKhtDjZI,FUCK KSI FAMILY DAWG,Jake Paul,JakePaulProductions
pB_JKhtDjZI,I feel like Jake Paul is trying to hard to be funny,Jake Paul,JakePaulProductions
pB_JKhtDjZI,That moment when he says its a supercharger and explains a turbocharger...,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Why would such a legend help such an idiot. Honestly this pathetic kid will stain floyd. He probably payed floyd like A mil,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Funny how he says he wants to fight but then tells KSI to fight his dad  or another person lmao,Jake Paul,JakePaulProductions
pB_JKhtDjZI,I unsubscribed and subcribed to ksi,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Your gonna get slap around,Jake Paul,JakePaulProductions
pB_JKhtDjZI,IM MOVING TO OHIO,Jake Paul,JakePaulProductions
pB_JKhtDjZI,50-01 when u get it,Jake Paul,JakePaulProductions
pB_JKhtDjZI,without taking a break like long... take your words back lol,Jake Paul,JakePaulProductions
pB_JKhtDjZI,In the thumbnail he looks like a hoe ass bitch mf,Jake Paul,JakePaulProductions
pB_JKhtDjZI,When Disney makes a YouTube channel,Jake Paul,JakePaulProductions
pB_JKhtDjZI,how is floods dad kis 's trainer and Floyd is jake trailer,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Nick Crompton King of England bro,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Nick,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Rip rainbro,Jake Paul,JakePaulProductions
pB_JKhtDjZI,"Boxing is soft"...Mayweather unfollows  now his dad is training JJ. Funny how you seem to fuck up everything you touch. Both you and your cousin-fucking brother,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Voogle vs youtube bizaackbart,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Stop referring to them as CSI brothers like they are unimportant they got more subscribers than you and you bro,Jake Paul,JakePaulProductions
pB_JKhtDjZI,What kind of real nig** makes a compromise....!! And TBH ksi is just a better rounded fighter than you.,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Your still gon lose,Jake Paul,JakePaulProductions
pB_JKhtDjZI,KSI hope he gets bitup,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Why this guy look like a retarded?,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Why are you mentioning KSI when it's his brother you're boxing?,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Me vs Bleach,Jake Paul,JakePaulProductions
pB_JKhtDjZI,When is this guy gonna fight already?,Jake Paul,JakePaulProductions
pB_JKhtDjZI,No matter who's your trainer...,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Didn't heard about Freddie Roach?,Jake Paul,JakePaulProductions
pB_JKhtDjZI,KSI,Jake Paul,JakePaulProductions
pB_JKhtDjZI,Grow up!,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Can you come to Tulsa Oklahoma,Jake Paul,JakePaulProductions
PTq4DUe3dSk,cool,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Where do we get the backpacks,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Can i have a backpack,Jake Paul,JakePaulProductions
PTq4DUe3dSk,I need a backpack jake,Jake Paul,JakePaulProductions
PTq4DUe3dSk,i have it the bags,Jake Paul,JakePaulProductions
PTq4DUe3dSk,I love it,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Tal fishman hahahahhaha,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Done,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Tittus is cute by the way I like every Team 10 member,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Cool! I searched giraffes on YouTube and I found this,Jake Paul,JakePaulProductions
PTq4DUe3dSk,C:,Jake Paul,JakePaulProductions
PTq4DUe3dSk,He has so cute,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Who's Joseph,Jake Paul,JakePaulProductions
PTq4DUe3dSk,You would be a good father,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Hey mi phone is broken cause you always need us to smake with our head,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Jake your a savage,Jake Paul,JakePaulProductions
PTq4DUe3dSk,i one,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Cool but where is the Martinez Ivan and Emilio,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Imagine the GIRAFFE  is almost as tall as the MANSION,Jake Paul,JakePaulProductions
PTq4DUe3dSk,I love you Jake,Jake Paul,JakePaulProductions
PTq4DUe3dSk,I like your video,Jake Paul,JakePaulProductions
PTq4DUe3dSk,I got my hair did it is okay little jakey but it is done,Jake Paul,JakePaulProductions
PTq4DUe3dSk,I got the  jakepaul tikets,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Do you have any idea how much i wanna spit and poop and pee and barf at your face,Jake Paul,JakePaulProductions
PTq4DUe3dSk,What about bloodshark,Jake Paul,JakePaulProductions
PTq4DUe3dSk,So cute,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Where is the blood shark bag,Jake Paul,JakePaulProductions
PTq4DUe3dSk,The background music is so emotional.,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Next year come to Hartford,Jake Paul,JakePaulProductions
PTq4DUe3dSk,I love ur Merch,Jake Paul,JakePaulProductions
PTq4DUe3dSk,yellow headband? ninja,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Never seen a Girraffe,Jake Paul,JakePaulProductions
PTq4DUe3dSk,I like what Ben Hampton is doing dancing on the desk well Nick grumpton is pissed at everyone lol(btw I put grumpton on pupose),Jake Paul,JakePaulProductions
PTq4DUe3dSk,The video skipped and your face was funny then it stoped skipping it was you agen,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Jake paul your cool,Jake Paul,JakePaulProductions
PTq4DUe3dSk,You guys are so cringy kys you suck,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Giraffes are my fav,Jake Paul,JakePaulProductions
PTq4DUe3dSk,I like uncle Jake,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Why does a f*ckin geraf even eat bananas has he gone crazy,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Done,Jake Paul,JakePaulProductions
PTq4DUe3dSk,If I went to your house I would want mini Jake Paul he is so cute,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Make a mini team 10 house for mini jake paul,Jake Paul,JakePaulProductions
PTq4DUe3dSk,My favorite Lamborghini is the adventadore,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Your house,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Jake people are going to sale your house soon so you better sale it,Jake Paul,JakePaulProductions
PTq4DUe3dSk,JOSEPH GOT DESTROYED!!! POOR JOSEPH,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Jake should surprise mini jake paul with a mini team ten and mini merch,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Jake are u really going to Columbus Ohio cause if u are outside I might be able to see u depending where u are,Jake Paul,JakePaulProductions
PTq4DUe3dSk,mini jake paul needs a girl friend like you,Jake Paul,JakePaulProductions
PTq4DUe3dSk,WHAT THE F***,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Ride the graffe,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Getting all this stuff for just being a mini version of someone...lucky boy..,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Giraffes are my favorite animals,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Yeah there should be a mini team 10,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Where are the Martinez Twins in the back pack!,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Aww Jake your so sweet,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Ayy Croosh,Jake Paul,JakePaulProductions
PTq4DUe3dSk,$100000000000000000000000000000000000000000000000000000000000000000000000000000000000,Jake Paul,JakePaulProductions
PTq4DUe3dSk,wtf why was there minecraft music playing when you showed the giraf to mini jake??,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Littttttt!!!,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Jake you are crazy,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Done,Jake Paul,JakePaulProductions
PTq4DUe3dSk,You this is acting good I like it I am Sam sans like it and I like you too I love you too I want you watch mako download sky want to be your,Jake Paul,JakePaulProductions
PTq4DUe3dSk,I broke my other cumputer,Jake Paul,JakePaulProductions
PTq4DUe3dSk,OH MY GOD MINI JAKE IS SOO CUTE,Jake Paul,JakePaulProductions
PTq4DUe3dSk,dude jake where id the host you got her last time,Jake Paul,JakePaulProductions
PTq4DUe3dSk,FACT!!!!!!!!!!!!!!!!!!!!!!!,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Jake could you get me a stout please,Jake Paul,JakePaulProductions
PTq4DUe3dSk,That giraffe is so vute,Jake Paul,JakePaulProductions
PTq4DUe3dSk,0,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Jake Paul u are so rude with Joseph there's more YouTubers that are better than u,Jake Paul,JakePaulProductions
PTq4DUe3dSk,I love song everyday bro i sing it everyday bro,Jake Paul,JakePaulProductions
PTq4DUe3dSk,were was mini j paul on the backpack^^,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Where's mini jake Paul in the the bag ahhaha,Jake Paul,JakePaulProductions
PTq4DUe3dSk,I hope mini Jake is happy now,Jake Paul,JakePaulProductions
PTq4DUe3dSk,hi,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Mini Jake is so talented,Jake Paul,JakePaulProductions
PTq4DUe3dSk,My friends real name is Savage Henery,Jake Paul,JakePaulProductions
PTq4DUe3dSk,Eeeeeee boiiiii that is so freaking LIT!!!! Oh and I needed to poop while watching this and my dog peed on my Gucci swim suit GOD!!!,Jake Paul,JakePaulProductions
o5s50p2te90,Igo jarica,Jake Paul,JakePaulProductions
