videoId,comment,channelId,channelName
hr7RlI5zMLI,Thank you for all that you do.,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,Thanks peta take my money,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,Poor puppers,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,dumb dogs  they would be better on the grill in China street food. that many died and yet there's still too many of them around. when dogs finally go extinct  that will be a very happy day. cats will rule all! down with k9s,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,Boycott Jack Daniel's until they end their Iditarod Sponsorship if you want to help prevent needless dog suffering!,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,Run free? You mean into PETA "shelters" where 95% of them are euthanized within 24 hours? Quit pretending to care about animals you attention seeking fucks!,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,Hahaha nice. Animals getting slained is pretty hot to watch LOL,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,ware the dogs really dead?,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,Thank you for all that you do peta,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,Poor dogs,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,Whenever I see video's like this it makes me feel so disgusted! I can't understand the world  I can't understand humans... What kind of rotten sick person would do this to an animal? I can't be of the same species... I don't belong in this sick world! This is so extremely sick and it has to stop. Wtf...,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,This needs to stoppp,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,rip,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,They look so yummy,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,Now I can have vegan tim bits!,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,* insert blowjob joke*,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,wow corny joke at the beginning XD,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,Meatball is way better,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,Isn't that more like a bowl of walnuts,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,If only I had a date,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,I made one of those before !,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,Looks so good :3,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,Mmmmm,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,I ate bacon today,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,These look delicious! But  I'm a fruitarian. I think I will just make date balls! Can you guys do some fruitarian recipes?,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,mmmmmmmm,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,These actually look so good!! Definitely trying them tonight,PETA (People for the Ethical Treatment of Animals),officialpeta
bKldNChAcwI,Peta where can I find rabbit,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,You called elephants lame,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,Its not abuse  Abuse is purposely hurting the animal without cause This is training a animal to entertain people who enjoy the circus  I hate how peta just exaggerates everything to make it seem bad.,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,*Hi  PETA (People for the Ethical Treatment of Animals)!* *Promote your YouTube Video: **http://ci.vik.website/991626* ____________________________________________________________,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,That dog was fake,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,Yeah it is,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,stop kidnapping animals,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,God will be mad.,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,I don't like PETA  but I agree with them here.  Wild animals shouldn't be kept as performing animals.,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,I rode an elephant before I should had known this was abuse 3 years ago,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,I went to universoul and there were no big cats and I ask somebody who worked there " did you guys abuse any animals?" He said no so when I got home I saw all of your stuff about universoul and I said Peta is wrong on soooooo many levels and then I saw Olympic mascots killing a sea then I got angry so then I didn't care I would still go to universoul.      And till that day on I hated Peta for ever,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,Who cares,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,I use to go to them take the kids but know after watching this no way.Thankyou peta for letting us watch this.My heart goes out to these animals,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,I made a promise years ago where if an animal is being taken from they nature or being treated curled I would never go and I stand to that I hate people who say they love animals and yet go to theses places or buy from stores that aduse there animals.,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,go vegan.,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,Totally agree with PETA,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,I will never support this.,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,How about beastly reality is it curl? Is it wrong to love an animal that way hmmm?,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,90th like,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,peta your so fuckin stupid.,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,sometimes when i see post like this  im never sure if i should like it or not. only bc i hate the situation and seeing how the animals are treated  but i agree that its abuse and it needs to stop.,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,I hate any place that has animals except for animal hospitals and animal shelters,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,Haven't been to a circus since I was 7 and my mum made me  so I haven't in 7 years    mainly because the protesters outside had pictures of the wounded elephants. I feel sorry that I fell for the rumors about Peta.,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,Fucking speciesists  these days.,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,Lions when they Get Whipped: Whip me harder Daddy,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,Agh i feel so bad!,PETA (People for the Ethical Treatment of Animals),officialpeta
WxAv6PZQEzE,Poor things...,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Hey! Let's go to Kentucky fried human that sounds good!,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,This is peta at its best. But when you argue about monkey having the right of a photo that is stupid.,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,And the military didn't shoot them down and they only eat humans,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Why won't the Zarnaps for the Ethical Treatment of Humans act more like the earthly PETA? Just euthanise humans by the thousands.,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,I think comedy and a life changing message on a serious issue does not mix well. Great idea but even if people make the connection seriously (which they won't  this just feels cringy I am sorry)  the only thing they are going to feel is that they are being made fun of.,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,humans represent animals whilst the aliens represent animals. people in the comment section don't get it...,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,making a bad situation into a kind of funny one. and it makes sense.,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,This is the first Peta thing I've seen that was actually funny and made a clear point,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Hahaha kenblorky fried human hahahah,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,That's not how this shit works,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Ok  this is bad ass and you made your point really clear. You're almost convincing me,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,youre misanhropists.,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,What do you think of free range eggs?,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Wow  so many morons in the comments who are not familiar with the concept of a metaphor  as well as unable to reflect their own behavior. Get some brains!,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,This is unlikely to happen  but this ZETH supporter. I kinda like him.,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,What kind of drugs are you fucking people on,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Mane  pass the pork chops.,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,look at his hands a lack of thumbs they would never win a war against us not to say they all speck are language,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,killing humans for food in a predator to prey sequence is not unethical,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Eating a burger now,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Eat me. I'm poison,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,What is this???,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Okay  I don't really like PETA  but I must admit they are creative,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Me pone la piel de gallina,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Lol this was good,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,0:34 what kinda face is that XD,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Ok fair point but what if we encounter a species that looks humanoid but have evolved primarily as carnivores and eating other living creature's is part of their dietary need ?,PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,I see a Netflix of Amazon series here... :),PETA (People for the Ethical Treatment of Animals),officialpeta
cnpISyu09B4,Lmao humans are dicks most other animals arent  the comparison dosent work,PETA (People for the Ethical Treatment of Animals),officialpeta
